id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693052123,248184,7500.0,1,False,47,763,5,4,3,30,20,36,16026,2346,51,0,1,0,0,0,0,0,1,1,1
3756785808,974030,6776.0,3,False,47,10,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3749348717,5815,7500.0,0,False,47,5236,5,4,1,27,34,36,18957,5907,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235,8333.333333333334,0,False,47,12986,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596,9166.666666666666,1,False,47,60,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
3694113406,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,3055,9892,51,0,1,0,0,0,0,0,1,1,1
3756107350,86041588,7500.0,1,False,47,832,2,4,1,30,36,36,16021,8739,51,1,0,0,0,0,0,0,1,1,1
3693583730,3743,4504.166666666667,0,False,47,17859,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3694113357,1038,7500.0,0,False,47,25512,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757715665,5507,10446.666666666666,0,False,47,8996,5,4,1,30,20,36,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3757732499,2437248,7500.0,0,False,47,8682,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
2148434033,1082195,5416.666666666667,0,False,47,96,5,3,1,13,36,36,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3756116113,90869,10416.666666666666,0,False,47,15,5,4,3,30,20,19,17139,4096,51,0,1,0,0,0,0,0,1,1,1
3757906424,79098,3520.0,0,False,47,185,2,2,1,27,34,36,6948,500,51,1,0,0,0,0,0,0,1,1,1
3757487080,777243,2958.333333333333,0,False,47,329,5,4,3,30,20,36,7778,788,51,0,1,0,0,0,0,0,1,1,1
3748849449,6651490,6864.0,12,True,47,12,2,4,2,30,20,36,586,4033,51,1,0,0,0,0,0,0,1,1,1
3757471247,777243,6666.666666666667,0,False,47,329,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3701360810,5507,7500.0,12,False,47,8996,5,4,1,13,36,36,3989,2374,51,0,1,0,0,0,0,0,1,1,1
3693599674,29308,13333.333333333334,2,False,47,300,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3755580442,4872007,11666.666666666666,0,False,47,144,5,4,3,30,29,36,18949,853,51,0,1,0,0,0,0,0,1,1,1
3693050448,6044,7625.0,1,False,47,1989,5,4,3,30,22,10,788,10188,51,1,0,0,0,0,0,0,1,1,1
3757474401,16198955,7500.0,0,False,47,306,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3701159341,2396310,12916.666666666666,12,False,47,8089,5,4,3,2,30,22,15284,7358,51,0,1,0,0,0,0,0,1,1,1
3699407259,8795,7500.0,0,False,47,4075,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3693584762,14632005,7500.0,8,False,47,365,2,4,3,15,36,36,15298,4567,51,1,0,0,0,0,0,0,1,1,1
3754501604,2432,7500.0,0,False,47,13783,5,3,1,29,36,36,18937,3766,51,0,1,0,0,0,0,0,1,1,1
3693053125,6994834,7500.0,12,False,47,7226,2,3,3,10,36,36,2770,3172,51,1,0,0,0,0,0,0,1,1,1
3693069882,64883733,6458.333333333333,12,False,47,0,5,3,2,26,21,36,4346,6320,51,0,1,0,0,0,0,0,1,1,1
3693068692,18164646,10416.666666666666,7,True,47,41,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3693582950,1286891,7500.0,2,True,47,705,2,4,1,22,5,36,2023,9892,51,1,0,0,0,0,0,0,1,1,1
3756785808,974030,6776.0,3,False,47,10,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3757484472,1215629,8437.5,4,False,47,490,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
