id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3749352920,3743.0,6579.166666666667,2.0,0.0,47.0,17859.0,5,4,1,22,21,36,10347,7315,51,0,1,0,0,0,0,0,1,1,1
3693599611,2762306.0,5833.333333333333,2.0,0.0,47.0,6.0,5,4,3,30,20,36,18261,4430,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,36,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3749357070,3743.0,12320.0,0.0,0.0,47.0,17859.0,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3693068495,1146188.0,9791.666666666666,12.5,1.0,47.0,5.0,5,4,3,30,36,36,586,3252,51,0,1,0,0,0,0,0,1,1,1
3757742473,1373.0,7500.0,7.0,0.0,47.0,25512.5,5,4,1,14,30,3,18081,10151,51,0,1,0,0,0,0,0,1,1,1
3701199847,10855258.0,7500.0,2.0,0.0,47.0,90.0,5,6,3,30,20,23,586,9346,51,0,1,0,0,0,0,0,1,1,1
3757487365,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,27,34,36,285,4174,51,1,0,0,0,0,0,0,1,1,1
3757488163,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,28,36,36,284,4174,51,1,0,0,0,0,0,0,1,1,1
3697397424,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3757471247,777243.0,6666.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3694115040,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3748840868,248184.0,3666.6666666666665,1.0,0.0,47.0,763.0,5,4,3,30,36,36,2296,2346,51,0,1,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,0.0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3701318981,82572803.0,4400.0,12.5,1.0,47.0,2.0,2,4,3,30,20,36,12064,8765,51,0,0,0,0,1,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3700147810,777243.0,11458.333333333334,1.0,1.0,47.0,329.0,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3701322446,1215629.0,6875.0,9.0,0.0,47.0,490.0,5,4,3,20,30,36,6778,842,51,0,1,0,0,0,0,0,1,1,1
3757451004,777243.0,7500.0,2.0,0.0,47.0,329.0,5,6,3,30,20,36,1824,788,51,0,1,0,0,0,0,0,1,1,1
3756109153,90869.0,9375.0,0.0,0.0,47.0,15.0,5,4,2,30,25,5,4018,4096,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3693583732,3743.0,5808.0,1.0,0.0,47.0,17859.0,2,4,1,28,36,36,4468,7315,51,0,0,0,0,1,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3693046149,34748771.0,7500.0,0.0,1.0,47.0,1.0,2,4,3,30,20,36,2296,9306,51,1,0,0,0,0,0,0,1,1,1
3749355229,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3755582644,556602.0,10000.0,0.0,1.0,47.0,69.0,5,4,1,30,20,29,20344,8076,51,0,1,0,0,0,0,0,1,1,1
3699402964,8795.0,7500.0,2.0,0.0,47.0,4075.0,5,1,1,12,19,34,8822,6950,51,0,1,0,0,0,0,0,1,1,1
3697383621,111283.0,7500.0,1.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3693046110,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459.0,8125.0,6.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
