id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693591009,22456,7500.0,3,False,47,2821,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3757703870,2254994,13333.333333333334,1,False,47,123,5,6,3,30,20,34,4118,2060,51,0,1,0,0,0,0,0,1,1,1
3701308159,71346710,7500.0,28,True,47,126,5,4,3,30,23,36,4094,6963,51,0,1,0,0,0,0,0,1,1,1
3755579977,4872007,9583.333333333334,6,False,47,144,5,4,3,30,20,36,16021,853,51,0,1,0,0,0,0,0,1,1,1
3693588088,1286891,7500.0,0,False,47,705,5,4,1,30,20,36,16617,9892,51,0,1,0,0,0,0,0,1,1,1
3756785808,974030,6776.0,3,False,47,10,2,2,3,23,24,36,7713,7530,51,0,1,0,0,0,0,0,1,1,1
3757902845,79098,8750.0,1,False,47,185,5,4,1,34,36,36,16539,500,51,0,1,0,0,0,0,0,1,1,1
3756116113,90869,10416.666666666666,0,False,47,15,5,4,3,30,20,19,17139,4096,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113,10833.333333333334,12,False,47,17,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3757721111,5507,7931.75,0,False,47,8996,5,4,1,30,20,36,16120,2374,51,0,1,0,0,0,0,0,1,1,1
3699402963,8795,7500.0,0,False,47,4075,5,2,1,21,22,36,8617,6950,51,0,1,0,0,0,0,0,1,1,1
