id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3748848719,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,20,36,19043,9673,51,0,1,0,0,0,0,0,1,1,1
3693049632,2762306.0,7083.333333333333,5.0,0.0,47.0,6.0,5,4,3,30,36,36,16021,4430,51,0,1,0,0,0,0,0,1,1,1
3697380587,2432.0,7500.0,3.0,0.0,47.0,13783.0,5,1,1,20,21,36,2694,3766,51,0,1,0,0,0,0,0,1,1,1
3697383621,111283.0,7500.0,1.0,0.0,47.0,150.0,2,1,1,30,20,36,582,1329,51,0,0,1,0,0,0,0,1,1,1
3697364520,1056303.0,7500.0,12.0,0.0,47.0,2008.0,5,3,3,30,36,36,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3693049510,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3748842066,2639649.0,7500.0,0.0,0.0,47.0,10.0,5,4,3,30,20,36,18951,2546,51,0,1,0,0,0,0,0,1,1,1
3757446620,2401260.0,8125.0,0.0,0.0,47.0,11.0,5,4,3,30,20,36,16033,1102,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243.0,7500.0,12.5,0.0,47.0,329.0,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3749350319,2714914.0,7500.0,0.0,0.0,47.0,103.0,5,4,3,30,20,36,7275,1029,51,0,1,0,0,0,0,0,1,1,1
3693596617,1332329.0,6666.666666666667,4.0,0.0,47.0,133.0,5,4,3,30,20,36,18262,8635,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859.0,5750.0,0.0,0.0,47.0,10657.0,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3699098999,377671.0,7500.0,0.0,0.0,47.0,1746.0,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927.0,7500.0,6.0,0.0,47.0,7.0,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3693586602,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188.0,14080.0,2.0,0.0,47.0,137.0,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3693053312,11229.0,7500.0,6.0,0.0,47.0,4871.0,5,4,2,30,20,36,8730,9673,51,0,1,0,0,0,0,0,1,1,1
3757745854,248184.0,7708.333333333333,2.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3757728848,43782.0,7500.0,0.0,0.0,47.0,342.0,2,2,1,35,36,36,19277,1144,51,0,0,0,0,0,1,0,1,1,1
3748848719,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,20,36,19043,9673,51,0,1,0,0,0,0,0,1,1,1
3697398179,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3748840304,18212428.0,10416.666666666666,0.0,0.0,47.0,17.0,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3755568887,4872007.0,7083.333333333333,4.0,0.0,47.0,144.0,5,3,3,30,20,36,7261,853,51,0,1,0,0,0,0,0,1,1,1
3748840304,18212428.0,10416.666666666666,0.0,0.0,47.0,17.0,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459.0,8125.0,6.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3757435226,88289095.0,11666.666666666666,12.5,1.0,47.0,2567.0,5,4,1,10,34,36,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177.0,12500.0,0.0,0.0,47.0,68.0,5,3,3,30,20,36,18939,3123,51,0,1,0,0,0,0,0,1,1,1
3697377878,2432.0,7500.0,2.0,0.0,47.0,13783.0,5,3,1,29,36,36,19210,3766,51,0,1,0,0,0,0,0,1,1,1
3693585683,1286891.0,7500.0,2.0,0.0,47.0,705.0,5,2,1,30,20,36,18261,9892,51,0,1,0,0,0,0,0,1,1,1
3755101828,54846.0,7500.0,2.0,0.0,47.0,2513.0,5,3,3,30,20,36,635,2585,51,0,1,0,0,0,0,0,1,1,1
3693587409,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,4,1,30,20,36,18212,9892,51,0,1,0,0,0,0,0,1,1,1
3757919581,2238.0,7291.666666666667,0.0,0.0,47.0,25512.5,5,4,3,20,34,8,8250,2522,19,0,1,0,0,0,0,0,1,1,1
3701361884,5507.0,7500.0,9.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3749352916,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3693584676,3743.0,14791.666666666664,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,16667,7315,51,0,1,0,0,0,0,0,1,1,1
3749350319,2714914.0,7500.0,0.0,0.0,47.0,103.0,5,4,3,30,20,36,7275,1029,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,36,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3697398179,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3693071640,3340388.0,7920.0,1.0,0.0,47.0,11.0,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3701329061,65882129.0,7500.0,1.0,0.0,47.0,5.0,5,4,3,16,21,36,15496,9211,51,0,1,0,0,0,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3757453050,777243.0,7500.0,1.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3701197969,1215629.0,10560.0,0.0,1.0,47.0,490.0,2,4,1,30,20,36,1196,842,51,0,0,0,0,0,1,0,1,1,1
3700147810,777243.0,11458.333333333334,1.0,1.0,47.0,329.0,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596.0,9166.666666666666,1.0,0.0,47.0,60.0,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
